DateTime,Date,Demand,Price,MaxTemp,MinTemp,Rainfall
7/01/2008 20:30,7/01/2008,7171.86,34.39,30.9,21.9,42.2
7/01/2008 23:30,7/01/2008,6059.69,28.17,30.9,21.9,42.2
8/01/2008 2:30,8/01/2008,5022.41,19.52,31,23.3,0.01
8/01/2008 5:30,8/01/2008,5124.95,19.08,31,23.3,0.01
8/01/2008 8:30,8/01/2008,6993.67,35.43,31,23.3,0.01
8/01/2008 11:30,8/01/2008,7537.18,46.69,31,23.3,0.01
8/01/2008 14:30,8/01/2008,7689.48,56.64,31,23.3,0.01
8/01/2008 17:30,8/01/2008,7466.85,35.91,31,23.3,0.01
8/01/2008 20:30,8/01/2008,6854.62,30.37,31,23.3,0.01
8/01/2008 23:30,8/01/2008,5915.54,27.52,31,23.3,0.01
9/01/2008 2:30,9/01/2008,4898.73,18.39,27.6,22.6,0.6
9/01/2008 5:30,9/01/2008,5038.96,19.95,27.6,22.6,0.6
9/01/2008 8:30,9/01/2008,6809.62,35.8,27.6,22.6,0.6
9/01/2008 11:30,9/01/2008,7116.83,43.57,27.6,22.6,0.6
9/01/2008 14:30,9/01/2008,7180.98,54.82,27.6,22.6,0.6
9/01/2008 17:30,9/01/2008,7072.27,43.48,27.6,22.6,0.6
9/01/2008 20:30,9/01/2008,6691.5,35.36,27.6,22.6,0.6
9/01/2008 23:30,9/01/2008,5891.98,29,27.6,22.6,0.6
10/01/2008 2:30,10/01/2008,4879.45,17.75,26.4,23.5,1.2
10/01/2008 5:30,10/01/2008,5020.65,18.95,26.4,23.5,1.2
10/01/2008 8:30,10/01/2008,6782.51,39.03,26.4,23.5,1.2
10/01/2008 11:30,10/01/2008,6934.55,50.81,26.4,23.5,1.2
10/01/2008 14:30,10/01/2008,6938.32,80.25,26.4,23.5,1.2
10/01/2008 17:30,10/01/2008,6829.57,41.65,26.4,23.5,1.2
10/01/2008 20:30,10/01/2008,6594.94,50.42,26.4,23.5,1.2
10/01/2008 23:30,10/01/2008,5753.05,29.01,26.4,23.5,1.2
11/01/2008 2:30,11/01/2008,4772.48,17.24,27.1,20.7,0.01
11/01/2008 5:30,11/01/2008,4940.65,19.92,27.1,20.7,0.01
11/01/2008 8:30,11/01/2008,6665.26,48.05,27.1,20.7,0.01
11/01/2008 11:30,11/01/2008,6963.27,59.51,27.1,20.7,0.01
11/01/2008 14:30,11/01/2008,6890.46,48.97,27.1,20.7,0.01
11/01/2008 17:30,11/01/2008,6837.38,38.33,27.1,20.7,0.01
11/01/2008 20:30,11/01/2008,6372.4,25.39,27.1,20.7,0.01
11/01/2008 23:30,11/01/2008,5754.35,25.3,27.1,20.7,0.01
12/01/2008 2:30,12/01/2008,4731.9,17.63,29.5,19.3,0.8
12/01/2008 5:30,12/01/2008,4723.38,16.48,29.5,19.3,0.8
12/01/2008 8:30,12/01/2008,6033.46,24.97,29.5,19.3,0.8
12/01/2008 11:30,12/01/2008,6585.72,29.47,29.5,19.3,0.8
12/01/2008 14:30,12/01/2008,6529.66,32.37,29.5,19.3,0.8
12/01/2008 17:30,12/01/2008,6572.87,26.51,29.5,19.3,0.8
12/01/2008 20:30,12/01/2008,6300.78,25.17,29.5,19.3,0.8
12/01/2008 23:30,12/01/2008,5723.83,23.21,29.5,19.3,0.8
13/01/2008 2:30,13/01/2008,4780.73,16.8,30.9,21.8,0.01
13/01/2008 5:30,13/01/2008,4680.7,13.73,30.9,21.8,0.01
13/01/2008 8:30,13/01/2008,5676.27,19.76,30.9,21.8,0.01
13/01/2008 11:30,13/01/2008,6306.41,35.31,30.9,21.8,0.01
13/01/2008 14:30,13/01/2008,6606.49,61.63,30.9,21.8,0.01
13/01/2008 17:30,13/01/2008,6740.04,41.84,30.9,21.8,0.01
13/01/2008 20:30,13/01/2008,6643.28,39.29,30.9,21.8,0.01
13/01/2008 23:30,13/01/2008,5785.72,23.24,30.9,21.8,0.01
14/01/2008 2:30,14/01/2008,4905.11,17.54,31.3,22.7,0.01
14/01/2008 5:30,14/01/2008,5061.63,19.9,31.3,22.7,0.01
14/01/2008 8:30,14/01/2008,7096.55,40.6,31.3,22.7,0.01
14/01/2008 11:30,14/01/2008,7617.1,42.42,31.3,22.7,0.01
14/01/2008 14:30,14/01/2008,7901.36,39.78,31.3,22.7,0.01
14/01/2008 17:30,14/01/2008,7657.8,35.82,31.3,22.7,0.01
14/01/2008 20:30,14/01/2008,7044.91,28.53,31.3,22.7,0.01
14/01/2008 23:30,14/01/2008,5980.97,26.27,31.3,22.7,0.01
15/01/2008 2:30,15/01/2008,5008.23,16.92,26.5,23.7,8.4
15/01/2008 5:30,15/01/2008,5133.5,18.52,26.5,23.7,8.4
15/01/2008 8:30,15/01/2008,7062.12,38.35,26.5,23.7,8.4
15/01/2008 11:30,15/01/2008,7307.11,39.72,26.5,23.7,8.4
15/01/2008 14:30,15/01/2008,7216.22,50.23,26.5,23.7,8.4
15/01/2008 17:30,15/01/2008,7130.95,51.6,26.5,23.7,8.4
15/01/2008 20:30,15/01/2008,6695.01,37.46,26.5,23.7,8.4
15/01/2008 23:30,15/01/2008,5815.83,29.75,26.5,23.7,8.4
16/01/2008 2:30,16/01/2008,4810.6,17.4,27.9,22.6,11.2
16/01/2008 5:30,16/01/2008,4995.76,23.3,27.9,22.6,11.2
16/01/2008 8:30,16/01/2008,6917.51,41.92,27.9,22.6,11.2
16/01/2008 11:30,16/01/2008,7234.14,48.43,27.9,22.6,11.2
16/01/2008 14:30,16/01/2008,7386.16,62.53,27.9,22.6,11.2
16/01/2008 17:30,16/01/2008,7187.87,33.19,27.9,22.6,11.2
16/01/2008 20:30,16/01/2008,6753.77,25.16,27.9,22.6,11.2
16/01/2008 23:30,16/01/2008,5834.2,25.81,27.9,22.6,11.2
17/01/2008 2:30,17/01/2008,4815.61,16.81,29,21.4,0.8
17/01/2008 5:30,17/01/2008,4950.09,21.88,29,21.4,0.8
17/01/2008 8:30,17/01/2008,7000.16,35.34,29,21.4,0.8
17/01/2008 11:30,17/01/2008,7336.32,39.35,29,21.4,0.8
17/01/2008 14:30,17/01/2008,7346.67,35.38,29,21.4,0.8
17/01/2008 17:30,17/01/2008,7100.82,29.82,29,21.4,0.8
17/01/2008 20:30,17/01/2008,6761.83,24.09,29,21.4,0.8
17/01/2008 23:30,17/01/2008,5797.24,24,29,21.4,0.8
18/01/2008 2:30,18/01/2008,4776.13,12.38,28.6,22.1,0.6
18/01/2008 5:30,18/01/2008,5010.31,18.29,28.6,22.1,0.6
18/01/2008 8:30,18/01/2008,6833.06,34.81,28.6,22.1,0.6
18/01/2008 11:30,18/01/2008,7236.15,42.07,28.6,22.1,0.6
18/01/2008 14:30,18/01/2008,7220.75,34.98,28.6,22.1,0.6
18/01/2008 17:30,18/01/2008,6991.18,28.38,28.6,22.1,0.6
18/01/2008 20:30,18/01/2008,6482.69,22.25,28.6,22.1,0.6
18/01/2008 23:30,18/01/2008,5826.71,24.01,28.6,22.1,0.6
19/01/2008 2:30,19/01/2008,4775.34,14.4,29.1,22.6,0.2
19/01/2008 5:30,19/01/2008,4754.21,15.07,29.1,22.6,0.2
19/01/2008 8:30,19/01/2008,6059.58,23.24,29.1,22.6,0.2
19/01/2008 11:30,19/01/2008,6470.22,25.65,29.1,22.6,0.2
19/01/2008 14:30,19/01/2008,6452.82,19.06,29.1,22.6,0.2
19/01/2008 17:30,19/01/2008,6402.78,19.06,29.1,22.6,0.2
19/01/2008 20:30,19/01/2008,6197.63,18.92,29.1,22.6,0.2
19/01/2008 23:30,19/01/2008,5656.85,21.12,29.1,22.6,0.2
20/01/2008 2:30,20/01/2008,4655.72,14.21,29.9,21.8,0.01
20/01/2008 5:30,20/01/2008,4608.38,16.08,29.9,21.8,0.01
20/01/2008 8:30,20/01/2008,5541.99,18.25,29.9,21.8,0.01
20/01/2008 11:30,20/01/2008,6209.91,23.25,29.9,21.8,0.01
20/01/2008 14:30,20/01/2008,6375.93,19.56,29.9,21.8,0.01
20/01/2008 17:30,20/01/2008,6383.77,19.64,29.9,21.8,0.01
20/01/2008 20:30,20/01/2008,6353.26,19.2,29.9,21.8,0.01
20/01/2008 23:30,20/01/2008,5611.59,19.72,29.9,21.8,0.01
21/01/2008 2:30,21/01/2008,4663.58,7.73,30.8,22.7,0.4
21/01/2008 5:30,21/01/2008,4855.07,17.56,30.8,22.7,0.4
21/01/2008 8:30,21/01/2008,7004.19,32.82,30.8,22.7,0.4
21/01/2008 11:30,21/01/2008,7559.73,37.54,30.8,22.7,0.4
21/01/2008 14:30,21/01/2008,7877.28,36.02489,30.8,22.7,0.4
21/01/2008 17:30,21/01/2008,7626.76,33.43,30.8,22.7,0.4
21/01/2008 20:30,21/01/2008,7038.22,26.31,30.8,22.7,0.4
21/01/2008 23:30,21/01/2008,5893.03,25.94,30.8,22.7,0.4
22/01/2008 2:30,22/01/2008,4860.47,17.07,28.2,22.1,0.01
22/01/2008 5:30,22/01/2008,5004.55,20.12,28.2,22.1,0.01
22/01/2008 8:30,22/01/2008,6785.94,28.41,28.2,22.1,0.01
22/01/2008 11:30,22/01/2008,7209.89,31.18,28.2,22.1,0.01
22/01/2008 14:30,22/01/2008,7213.52,32.2,28.2,22.1,0.01
22/01/2008 17:30,22/01/2008,6887.85,27.61,28.2,22.1,0.01
22/01/2008 20:30,22/01/2008,6425.56,21.39,28.2,22.1,0.01
22/01/2008 23:30,22/01/2008,5637.76,22.67,28.2,22.1,0.01
23/01/2008 2:30,23/01/2008,4673.33,9.77,28.6,21,0.01
23/01/2008 5:30,23/01/2008,4918.8,18.7,28.6,21,0.01
23/01/2008 8:30,23/01/2008,6710.25,31.57,28.6,21,0.01
23/01/2008 11:30,23/01/2008,6937.66,31.58,28.6,21,0.01
23/01/2008 14:30,23/01/2008,7021.19,31.85,28.6,21,0.01
23/01/2008 17:30,23/01/2008,6868.05,27.97,28.6,21,0.01
23/01/2008 20:30,23/01/2008,6520.97,22.68,28.6,21,0.01
23/01/2008 23:30,23/01/2008,5630.61,21.21,28.6,21,0.01
24/01/2008 2:30,24/01/2008,4711.08,15.18,29.5,20.4,0.01
24/01/2008 5:30,24/01/2008,4921.76,18.94,29.5,20.4,0.01
24/01/2008 8:30,24/01/2008,6770.11,30.43,29.5,20.4,0.01
24/01/2008 11:30,24/01/2008,7125.98,31.12,29.5,20.4,0.01
24/01/2008 14:30,24/01/2008,7341.26,31.65,29.5,20.4,0.01
24/01/2008 17:30,24/01/2008,7167.84,30.14,29.5,20.4,0.01
24/01/2008 20:30,24/01/2008,6807.95,26.59,29.5,20.4,0.01
24/01/2008 23:30,24/01/2008,5762.34,24.76,29.5,20.4,0.01
25/01/2008 2:30,25/01/2008,4746.63,17.27,29.8,20.4,0.01
25/01/2008 5:30,25/01/2008,4940.83,19.43,29.8,20.4,0.01
25/01/2008 8:30,25/01/2008,6807.28,29.96,29.8,20.4,0.01
25/01/2008 11:30,25/01/2008,7305.29,39.76,29.8,20.4,0.01
25/01/2008 14:30,25/01/2008,7533.15,39.61,29.8,20.4,0.01
25/01/2008 17:30,25/01/2008,7208.87,29.93,29.8,20.4,0.01
25/01/2008 20:30,25/01/2008,6618.66,22.22,29.8,20.4,0.01
25/01/2008 23:30,25/01/2008,5859.68,24.62,29.8,20.4,0.01
26/01/2008 2:30,26/01/2008,4812.85,16.78,29.9,21,0.01
26/01/2008 5:30,26/01/2008,4782.25,17.34,29.9,21,0.01
26/01/2008 8:30,26/01/2008,6036.62,23.75,29.9,21,0.01
26/01/2008 11:30,26/01/2008,6527.86,29.55,29.9,21,0.01
26/01/2008 14:30,26/01/2008,6587.74,29.59,29.9,21,0.01
26/01/2008 17:30,26/01/2008,6570.71,28.86,29.9,21,0.01
26/01/2008 20:30,26/01/2008,6230.57,22.72,29.9,21,0.01
26/01/2008 23:30,26/01/2008,5719.75,22.59,29.9,21,0.01
27/01/2008 2:30,27/01/2008,4740.61,16.13,30.7,21,0.01
27/01/2008 5:30,27/01/2008,4690.15,14.13,30.7,21,0.01
27/01/2008 8:30,27/01/2008,5657.98,19.18,30.7,21,0.01
27/01/2008 11:30,27/01/2008,6439.73,26.46,30.7,21,0.01
27/01/2008 14:30,27/01/2008,6702.11,30.39,30.7,21,0.01
27/01/2008 17:30,27/01/2008,6677.29,29.89,30.7,21,0.01
27/01/2008 20:30,27/01/2008,6511.6,27,30.7,21,0.01
27/01/2008 23:30,27/01/2008,5767.6,21.91,30.7,21,0.01
28/01/2008 2:30,28/01/2008,4782.52,15.3,31,21.1,0.01
28/01/2008 5:30,28/01/2008,4698.68,15.23,31,21.1,0.01
28/01/2008 8:30,28/01/2008,5898.12,19.82,31,21.1,0.01
28/01/2008 11:30,28/01/2008,6680.15,30.2,31,21.1,0.01
28/01/2008 14:30,28/01/2008,6903.07,37.11,31,21.1,0.01
28/01/2008 17:30,28/01/2008,7082.03,45.58,31,21.1,0.01
28/01/2008 20:30,28/01/2008,6708.99,29.26,31,21.1,0.01
28/01/2008 23:30,28/01/2008,5740.58,25.2,31,21.1,0.01
29/01/2008 2:30,29/01/2008,4843.36,14.88,27.6,21.6,0.8
29/01/2008 5:30,29/01/2008,5031.8,20.01,27.6,21.6,0.8
29/01/2008 8:30,29/01/2008,7123.15,35.18,27.6,21.6,0.8
29/01/2008 11:30,29/01/2008,7532.1,60.09,27.6,21.6,0.8
29/01/2008 14:30,29/01/2008,7626.16,93.64,27.6,21.6,0.8
29/01/2008 17:30,29/01/2008,7467.25,46.27,27.6,21.6,0.8
29/01/2008 20:30,29/01/2008,6994.08,36.82,27.6,21.6,0.8
29/01/2008 23:30,29/01/2008,5878.25,28.4,27.6,21.6,0.8
30/01/2008 2:30,30/01/2008,4905.73,18,28.1,21.8,35
30/01/2008 5:30,30/01/2008,5091.74,22.73,28.1,21.8,35
30/01/2008 8:30,30/01/2008,7026.68,40.96,28.1,21.8,35
30/01/2008 11:30,30/01/2008,7416.09,33.7157,28.1,21.8,35
30/01/2008 14:30,30/01/2008,7383.6,34.07707,28.1,21.8,35
30/01/2008 17:30,30/01/2008,6954.95,40.2243,28.1,21.8,35
30/01/2008 20:30,30/01/2008,6772.15,38.39,28.1,21.8,35
30/01/2008 23:30,30/01/2008,5796.21,24.4,28.1,21.8,35
31/01/2008 2:30,31/01/2008,4865.27,17.76,29.5,20.5,3
31/01/2008 5:30,31/01/2008,5090.71,23.24,29.5,20.5,3
31/01/2008 8:30,31/01/2008,6992.14,42.94,29.5,20.5,3
31/01/2008 11:30,31/01/2008,7388.76,65.45,29.5,20.5,3
31/01/2008 14:30,31/01/2008,7549.8,72.64,29.5,20.5,3
31/01/2008 17:30,31/01/2008,7459.1,41.18,29.5,20.5,3
31/01/2008 20:30,31/01/2008,7011.97,35.36,29.5,20.5,3
31/01/2008 23:30,31/01/2008,5875.35,26.38,29.5,20.5,3
1/02/2008 2:30,1/02/2008,4848.4,14.78,30,20.9,0.01
1/02/2008 5:30,1/02/2008,5054.56,19.84,30,20.9,0.01
1/02/2008 8:30,1/02/2008,7034.92,37.96,30,20.9,0.01
1/02/2008 11:30,1/02/2008,7455.45,37.25,30,20.9,0.01
1/02/2008 14:30,1/02/2008,7473.13,37.05,30,20.9,0.01
1/02/2008 17:30,1/02/2008,7233.85,33.04,30,20.9,0.01
1/02/2008 20:30,1/02/2008,6648.9,29.73,30,20.9,0.01
1/02/2008 23:30,1/02/2008,5884.16,28,30,20.9,0.01
2/02/2008 2:30,2/02/2008,4862.15,16.98,28,21,0.01
2/02/2008 5:30,2/02/2008,4869.66,18.24,28,21,0.01
2/02/2008 8:30,2/02/2008,6177.79,29.01,28,21,0.01
2/02/2008 11:30,2/02/2008,6762.99,32.85,28,21,0.01
2/02/2008 14:30,2/02/2008,6732.89,41.49,28,21,0.01
2/02/2008 17:30,2/02/2008,6772.34,30.83,28,21,0.01
2/02/2008 20:30,2/02/2008,6514.81,25.54,28,21,0.01
2/02/2008 23:30,2/02/2008,5824.2,23.46,28,21,0.01
3/02/2008 2:30,3/02/2008,4875.28,17.99,28,23,42
3/02/2008 5:30,3/02/2008,4875.51,16.07,28,23,42
3/02/2008 8:30,3/02/2008,5786.87,19.01,28,23,42
3/02/2008 11:30,3/02/2008,6377.33,25.9,28,23,42
3/02/2008 14:30,3/02/2008,6606.24,33.03,28,23,42
3/02/2008 17:30,3/02/2008,6738.57,30.93,28,23,42
3/02/2008 20:30,3/02/2008,6639.62,27.57,28,23,42
3/02/2008 23:30,3/02/2008,5773.2,20.54,28,23,42
4/02/2008 2:30,4/02/2008,4789.23,10.24,28.3,23,42
4/02/2008 5:30,4/02/2008,5108.15,12.2,28.3,23,42
4/02/2008 8:30,4/02/2008,7196.93,39.49,28.3,23,42
4/02/2008 11:30,4/02/2008,7419.47,38.59,28.3,23,42
4/02/2008 14:30,4/02/2008,7532.01,35.61,28.3,23,42
4/02/2008 17:30,4/02/2008,7353.63,29.07,28.3,23,42
4/02/2008 20:30,4/02/2008,6836.16,26.49,28.3,23,42
4/02/2008 23:30,4/02/2008,5860.81,25.68,28.3,23,42
5/02/2008 2:30,5/02/2008,4915.21,18.26,28.3,22.2,10.6
5/02/2008 5:30,5/02/2008,5203.72,25.84,28.3,22.2,10.6
5/02/2008 8:30,5/02/2008,7028.4,46.23,28.3,22.2,10.6
5/02/2008 11:30,5/02/2008,7428.35,63.86,28.3,22.2,10.6
5/02/2008 14:30,5/02/2008,7450.27,45.23,28.3,22.2,10.6
5/02/2008 17:30,5/02/2008,7309.2,35.64,28.3,22.2,10.6
5/02/2008 20:30,5/02/2008,6847.8,29.98,28.3,22.2,10.6
5/02/2008 23:30,5/02/2008,5752.05,29.11,28.3,22.2,10.6
6/02/2008 2:30,6/02/2008,4819.01,19.78,28.6,20.7,5.2
6/02/2008 5:30,6/02/2008,5077.86,27.16,28.6,20.7,5.2
6/02/2008 8:30,6/02/2008,7051.47,33.48,28.6,20.7,5.2
6/02/2008 11:30,6/02/2008,7385.39,32.34,28.6,20.7,5.2
6/02/2008 14:30,6/02/2008,7427.66,35.58,28.6,20.7,5.2
6/02/2008 17:30,6/02/2008,7275.58,31.91,28.6,20.7,5.2
6/02/2008 20:30,6/02/2008,6660.45,28.56,28.6,20.7,5.2
6/02/2008 23:30,6/02/2008,5722.02,26.58,28.6,20.7,5.2
7/02/2008 2:30,7/02/2008,4757.3,13.03,32,20.1,41.6
7/02/2008 5:30,7/02/2008,5005.67,22.49,32,20.1,41.6
7/02/2008 8:30,7/02/2008,6865.66,28.87,32,20.1,41.6
7/02/2008 11:30,7/02/2008,7424.9,36.79,32,20.1,41.6
7/02/2008 14:30,7/02/2008,7729.81,39.77782,32,20.1,41.6
7/02/2008 17:30,7/02/2008,7549.44,34.86,32,20.1,41.6
7/02/2008 20:30,7/02/2008,7218.19,32.77,32,20.1,41.6
7/02/2008 23:30,7/02/2008,5876.11,28.35,32,20.1,41.6
8/02/2008 2:30,8/02/2008,4788.42,18.14,29.6,19.5,0.01
8/02/2008 5:30,8/02/2008,5045.04,25.15,29.6,19.5,0.01
8/02/2008 8:30,8/02/2008,6959.01,35.79,29.6,19.5,0.01
8/02/2008 11:30,8/02/2008,7457.38,38.8,29.6,19.5,0.01
8/02/2008 14:30,8/02/2008,7659.62,32.73,29.6,19.5,0.01
8/02/2008 17:30,8/02/2008,7247.12,30.16,29.6,19.5,0.01
8/02/2008 20:30,8/02/2008,6717.66,27.55,29.6,19.5,0.01
8/02/2008 23:30,8/02/2008,5882.28,25.05,29.6,19.5,0.01
9/02/2008 2:30,9/02/2008,4861.38,14.5,33.4,21.2,5
9/02/2008 5:30,9/02/2008,4868.52,18.65,33.4,21.2,5
9/02/2008 8:30,9/02/2008,6192.75,27.99,33.4,21.2,5
9/02/2008 11:30,9/02/2008,6879.25,29.13,33.4,21.2,5
9/02/2008 14:30,9/02/2008,7002.79,28.97,33.4,21.2,5
9/02/2008 17:30,9/02/2008,6955.64,28.75,33.4,21.2,5
9/02/2008 20:30,9/02/2008,6670.54,24.03,33.4,21.2,5
9/02/2008 23:30,9/02/2008,5766.83,25.15,33.4,21.2,5
10/02/2008 2:30,10/02/2008,4701.77,18.45,28.4,19,0.01
10/02/2008 5:30,10/02/2008,4675.26,18.94,28.4,19,0.01
10/02/2008 8:30,10/02/2008,5650.62,20.6,28.4,19,0.01
10/02/2008 11:30,10/02/2008,6226.15,24.09,28.4,19,0.01
10/02/2008 14:30,10/02/2008,6273.99,23.67,28.4,19,0.01
10/02/2008 17:30,10/02/2008,6437.38,24.33,28.4,19,0.01
10/02/2008 20:30,10/02/2008,6266.91,23.88,28.4,19,0.01
10/02/2008 23:30,10/02/2008,5474.93,19.65,28.4,19,0.01
11/02/2008 2:30,11/02/2008,4618.02,14.22,27.5,20,0.01
11/02/2008 5:30,11/02/2008,4917.1,23.63,27.5,20,0.01
11/02/2008 8:30,11/02/2008,6758.11,30.06,27.5,20,0.01
11/02/2008 11:30,11/02/2008,7088.8,31.89,27.5,20,0.01
11/02/2008 14:30,11/02/2008,6969.07,27.85,27.5,20,0.01
11/02/2008 17:30,11/02/2008,6944.1,27.03,27.5,20,0.01
11/02/2008 20:30,11/02/2008,6427.29,22.72,27.5,20,0.01
11/02/2008 23:30,11/02/2008,5520.39,23.33,27.5,20,0.01
12/02/2008 2:30,12/02/2008,4669.67,12.21,26.7,22.1,10.2
12/02/2008 5:30,12/02/2008,4855.62,21.28,26.7,22.1,10.2
12/02/2008 8:30,12/02/2008,6677.33,31.41,26.7,22.1,10.2
12/02/2008 11:30,12/02/2008,6918.24,30.01,26.7,22.1,10.2
12/02/2008 14:30,12/02/2008,6988.02,29.83,26.7,22.1,10.2
12/02/2008 17:30,12/02/2008,6955.05,27.08,26.7,22.1,10.2
12/02/2008 20:30,12/02/2008,6487.59,24.11,26.7,22.1,10.2
12/02/2008 23:30,12/02/2008,5540.91,23.14,26.7,22.1,10.2
13/02/2008 2:30,13/02/2008,4671.51,14.1,30.9,21.3,15.6
13/02/2008 5:30,13/02/2008,4920.78,20.8,30.9,21.3,15.6
13/02/2008 8:30,13/02/2008,6982.05,30.87,30.9,21.3,15.6
13/02/2008 11:30,13/02/2008,7504.06,35.31,30.9,21.3,15.6
13/02/2008 14:30,13/02/2008,7584.48,29.41,30.9,21.3,15.6
13/02/2008 17:30,13/02/2008,7366,28.08,30.9,21.3,15.6
13/02/2008 20:30,13/02/2008,6581.46,24.48,30.9,21.3,15.6
13/02/2008 23:30,13/02/2008,5699.98,22.23,30.9,21.3,15.6
14/02/2008 2:30,14/02/2008,4697.34,12.76,27.4,23.1,8
14/02/2008 5:30,14/02/2008,4944.78,21.36,27.4,23.1,8
14/02/2008 8:30,14/02/2008,6676.53,30.15,27.4,23.1,8
14/02/2008 11:30,14/02/2008,7056.41,28.94,27.4,23.1,8
14/02/2008 14:30,14/02/2008,6962.43,30.01,27.4,23.1,8
14/02/2008 17:30,14/02/2008,6859.07,28.28,27.4,23.1,8
14/02/2008 20:30,14/02/2008,6480.87,25.87,27.4,23.1,8
14/02/2008 23:30,14/02/2008,5533.14,21.24,27.4,23.1,8
15/02/2008 2:30,15/02/2008,4532.54,11.71,27.9,18.5,0.2
15/02/2008 5:30,15/02/2008,4863.25,20.49,27.9,18.5,0.2
15/02/2008 8:30,15/02/2008,6588.23,31.5,27.9,18.5,0.2
15/02/2008 11:30,15/02/2008,6839.4,30.73,27.9,18.5,0.2
15/02/2008 14:30,15/02/2008,6743.23,31.11,27.9,18.5,0.2
15/02/2008 17:30,15/02/2008,6481.7,24.3,27.9,18.5,0.2
