DateTime,Demand,Price,MaxTemp,MinTemp,Rainfall
31/08/2007 8:30,6201.23,38.2,24.2,11.7,0.01
31/08/2007 11:30,6026.24,41.64,24.2,11.7,0.01
31/08/2007 14:30,5883.44,38.33,24.2,11.7,0.01
31/08/2007 17:30,5881.01,45.07,24.2,11.7,0.01
31/08/2007 20:30,5931.47,45.42,24.2,11.7,0.01
31/08/2007 23:30,5288.9,59.09,24.2,11.7,0.01
1/09/2007 2:30,4275.56,27.59,25.7,12.8,0.01
1/09/2007 5:30,4344.88,27.99,25.7,12.8,0.01
1/09/2007 8:30,5444.12,40.48,25.7,12.8,0.01
1/09/2007 11:30,5492.95,42.94,25.7,12.8,0.01
1/09/2007 14:30,5285.75,26.07,25.7,12.8,0.01
1/09/2007 17:30,5453.64,32.47,25.7,12.8,0.01
1/09/2007 20:30,5579.83,39.56,25.7,12.8,0.01
1/09/2007 23:30,5052.44,38.76,25.7,12.8,0.01
2/09/2007 2:30,4213.05,27.88,24.2,14,0.01
2/09/2007 5:30,4191.94,27.68,24.2,14,0.01
2/09/2007 8:30,5101.01,27.89,24.2,14,0.01
2/09/2007 11:30,5276.7,29.14,24.2,14,0.01
2/09/2007 14:30,5058.88,27.37,24.2,14,0.01
2/09/2007 17:30,5376.02,25.99,24.2,14,0.01
2/09/2007 20:30,5590.35,42.41,24.2,14,0.01
2/09/2007 23:30,4969.44,35.7,24.2,14,0.01
3/09/2007 2:30,4169.83,25.85,24.5,12.8,0.01
3/09/2007 5:30,4486.32,30.23,24.5,12.8,0.01
3/09/2007 8:30,6160.2,52.01,24.5,12.8,0.01
3/09/2007 11:30,6067.22,54.91,24.5,12.8,0.01
3/09/2007 14:30,6017.43,48.65,24.5,12.8,0.01
3/09/2007 17:30,6175.29,48.05,24.5,12.8,0.01
3/09/2007 20:30,6180.89,50.66,24.5,12.8,0.01
3/09/2007 23:30,5263.39,52.68,24.5,12.8,0.01
4/09/2007 2:30,4303.07,28.72,20.7,14.2,0.01
4/09/2007 5:30,4573.29,28.34,20.7,14.2,0.01
4/09/2007 8:30,6229.95,61.16,20.7,14.2,0.01
4/09/2007 11:30,6056.81,54.22,20.7,14.2,0.01
4/09/2007 14:30,6086.45,60.29,20.7,14.2,0.01
4/09/2007 17:30,6601.04,64.55,20.7,14.2,0.01
4/09/2007 20:30,6483.59,91.59,20.7,14.2,0.01
4/09/2007 23:30,5418.45,74.71,20.7,14.2,0.01
5/09/2007 2:30,4439.18,35.66,19.1,14.7,14.2
5/09/2007 5:30,4693.26,39.42,19.1,14.7,14.2
5/09/2007 8:30,6415.59,91.01,19.1,14.7,14.2
5/09/2007 11:30,6206.9,64.01,19.1,14.7,14.2
5/09/2007 14:30,6112.07,59.82,19.1,14.7,14.2
5/09/2007 17:30,6644.71,90.03,19.1,14.7,14.2
5/09/2007 20:30,6696.85,34.77093,19.1,14.7,14.2
5/09/2007 23:30,5426.69,56.25,19.1,14.7,14.2
6/09/2007 2:30,4499,33.77,17.2,12.9,10.4
6/09/2007 5:30,4664.65,27.9,17.2,12.9,10.4
6/09/2007 8:30,6636.82,67.02,17.2,12.9,10.4
6/09/2007 11:30,6374.57,58.42,17.2,12.9,10.4
6/09/2007 14:30,6258.27,53.01,17.2,12.9,10.4
6/09/2007 17:30,6766.34,61.13,17.2,12.9,10.4
6/09/2007 20:30,6853.53,66.52,17.2,12.9,10.4
6/09/2007 23:30,5612.42,62.38,17.2,12.9,10.4
7/09/2007 2:30,4564.03,34.28,20.4,13.9,2.4
7/09/2007 5:30,4765.66,32.99,20.4,13.9,2.4
7/09/2007 8:30,6496.89,58.38,20.4,13.9,2.4
7/09/2007 11:30,6247.49,79.98,20.4,13.9,2.4
7/09/2007 14:30,6095.56,56.21,20.4,13.9,2.4
7/09/2007 17:30,6412.57,62.38,20.4,13.9,2.4
7/09/2007 20:30,6365.68,74.92,20.4,13.9,2.4
7/09/2007 23:30,5515.14,80.17,20.4,13.9,2.4
8/09/2007 2:30,4436.05,37.42,24.3,13.1,1.6
8/09/2007 5:30,4438.45,28.72,24.3,13.1,1.6
8/09/2007 8:30,5683.13,44.39,24.3,13.1,1.6
8/09/2007 11:30,5661.65,44.04,24.3,13.1,1.6
8/09/2007 14:30,5364.42,31.29,24.3,13.1,1.6
8/09/2007 17:30,5616.69,34.91,24.3,13.1,1.6
8/09/2007 20:30,5748.32,44.48,24.3,13.1,1.6
8/09/2007 23:30,5296.57,53.36,24.3,13.1,1.6
9/09/2007 2:30,4364.75,30.45,22.8,13.5,0.2
9/09/2007 5:30,4293.18,26.04,22.8,13.5,0.2
9/09/2007 8:30,5209.73,36.33,22.8,13.5,0.2
9/09/2007 11:30,5322,38.02,22.8,13.5,0.2
9/09/2007 14:30,5114.21,26.96,22.8,13.5,0.2
9/09/2007 17:30,5470.88,38.72,22.8,13.5,0.2
9/09/2007 20:30,5787.26,71.17,22.8,13.5,0.2
9/09/2007 23:30,5150.59,40.44,22.8,13.5,0.2
10/09/2007 2:30,4342.02,25.16,22.7,12.9,0.01
10/09/2007 5:30,4602.22,26.03,22.7,12.9,0.01
10/09/2007 8:30,6275.88,63.44,22.7,12.9,0.01
10/09/2007 11:30,6125.4,46.22,22.7,12.9,0.01
10/09/2007 14:30,6081.2,50.15,22.7,12.9,0.01
10/09/2007 17:30,6211.14,52.77,22.7,12.9,0.01
10/09/2007 20:30,6298.89,44,22.7,12.9,0.01
10/09/2007 23:30,5329.44,41.48,22.7,12.9,0.01
11/09/2007 2:30,4449.12,25.6,26.8,11.8,0.01
11/09/2007 5:30,4677.12,25.9,26.8,11.8,0.01
11/09/2007 8:30,6251.86,54.63,26.8,11.8,0.01
11/09/2007 11:30,6175.85,49.49,26.8,11.8,0.01
11/09/2007 14:30,6205.83,46.32,26.8,11.8,0.01
11/09/2007 17:30,6266.52,52.36,26.8,11.8,0.01
11/09/2007 20:30,6255.91,45.61,26.8,11.8,0.01
11/09/2007 23:30,5362.89,37.49,26.8,11.8,0.01
12/09/2007 2:30,4400.25,24.49,27.9,11.4,0.01
12/09/2007 5:30,4594.04,25.44,27.9,11.4,0.01
12/09/2007 8:30,6218.82,58.67,27.9,11.4,0.01
12/09/2007 11:30,6118.8,47.54,27.9,11.4,0.01
12/09/2007 14:30,6174.79,51.78,27.9,11.4,0.01
12/09/2007 17:30,6190.79,40.51,27.9,11.4,0.01
12/09/2007 20:30,6168.46,52.2,27.9,11.4,0.01
12/09/2007 23:30,5319.85,50.03,27.9,11.4,0.01
13/09/2007 2:30,4394.51,30.41,24.9,12.6,0.01
13/09/2007 5:30,4621,31.08,24.9,12.6,0.01
13/09/2007 8:30,6209.55,64.87,24.9,12.6,0.01
13/09/2007 11:30,6217.55,79.68,24.9,12.6,0.01
13/09/2007 14:30,6305.92,62.08,24.9,12.6,0.01
13/09/2007 17:30,6273.59,51.39,24.9,12.6,0.01
13/09/2007 20:30,6329.18,61.3,24.9,12.6,0.01
13/09/2007 23:30,5375.13,64.79,24.9,12.6,0.01
14/09/2007 2:30,4435.8,30.67,26.1,16.5,0.01
14/09/2007 5:30,4638.89,29.06,26.1,16.5,0.01
14/09/2007 8:30,6240.83,94.8,26.1,16.5,0.01
14/09/2007 11:30,6314.67,57.07,26.1,16.5,0.01
14/09/2007 14:30,6390.92,55.99,26.1,16.5,0.01
14/09/2007 17:30,6309.81,54.19,26.1,16.5,0.01
14/09/2007 20:30,6101.64,54.68,26.1,16.5,0.01
14/09/2007 23:30,5381.8,61.28,26.1,16.5,0.01
15/09/2007 2:30,4367.05,28.43,27.4,14.5,0.01
15/09/2007 5:30,4354.73,27.97,27.4,14.5,0.01
15/09/2007 8:30,5627.64,43.3,27.4,14.5,0.01
15/09/2007 11:30,5802.44,49.59,27.4,14.5,0.01
15/09/2007 14:30,5590.94,33.18,27.4,14.5,0.01
15/09/2007 17:30,5718.74,41.36,27.4,14.5,0.01
15/09/2007 20:30,5669.49,61.94,27.4,14.5,0.01
15/09/2007 23:30,5116.68,45.9,27.4,14.5,0.01
16/09/2007 2:30,4238.79,27.71,29.8,18,0.01
16/09/2007 5:30,4201.05,25.9,29.8,18,0.01
16/09/2007 8:30,5175.18,39.69,29.8,18,0.01
16/09/2007 11:30,5525.89,54.24,29.8,18,0.01
16/09/2007 14:30,5468.77,37.52,29.8,18,0.01
16/09/2007 17:30,5678.29,41.45,29.8,18,0.01
16/09/2007 20:30,5764.78,55,29.8,18,0.01
16/09/2007 23:30,5056.81,38.51,29.8,18,0.01
17/09/2007 2:30,4266.68,30.03,31.1,12.8,0.01
17/09/2007 5:30,4536.66,32.6,31.1,12.8,0.01
17/09/2007 8:30,6092.73,64.51,31.1,12.8,0.01
17/09/2007 11:30,6291.44,79.82,31.1,12.8,0.01
17/09/2007 14:30,6490.49,97.71,31.1,12.8,0.01
17/09/2007 17:30,6327.11,67.99,31.1,12.8,0.01
17/09/2007 20:30,6199.45,56.05,31.1,12.8,0.01
17/09/2007 23:30,5178.86,47.16,31.1,12.8,0.01
18/09/2007 2:30,4287.4,34.21,25.6,12.6,0.01
18/09/2007 5:30,4551.23,31.34,25.6,12.6,0.01
18/09/2007 8:30,6130.24,65,25.6,12.6,0.01
18/09/2007 11:30,6176.07,54.63,25.6,12.6,0.01
18/09/2007 14:30,6312.15,48.88,25.6,12.6,0.01
18/09/2007 17:30,6260.01,42.56,25.6,12.6,0.01
18/09/2007 20:30,6226.92,43.59,25.6,12.6,0.01
18/09/2007 23:30,5342.58,40.46,25.6,12.6,0.01
19/09/2007 2:30,4409.54,27.78,24.9,12.6,0.01
19/09/2007 5:30,4703.54,27.18,24.9,12.6,0.01
19/09/2007 8:30,6169.8,44.49,24.9,12.6,0.01
19/09/2007 11:30,6140.6,44.48,24.9,12.6,0.01
19/09/2007 14:30,6220.53,55.69,24.9,12.6,0.01
19/09/2007 17:30,6225.49,45.98,24.9,12.6,0.01
19/09/2007 20:30,6194.35,44.36,24.9,12.6,0.01
19/09/2007 23:30,5298.52,48,24.9,12.6,0.01
20/09/2007 2:30,4387.99,28.98,29.8,13.4,0.01
20/09/2007 5:30,4638.47,31.26,29.8,13.4,0.01
20/09/2007 8:30,6236.69,62.62,29.8,13.4,0.01
20/09/2007 11:30,6271.8,60.31,29.8,13.4,0.01
20/09/2007 14:30,6578.78,54.9,29.8,13.4,0.01
20/09/2007 17:30,6309.73,58.42,29.8,13.4,0.01
20/09/2007 20:30,6280.66,58.14,29.8,13.4,0.01
20/09/2007 23:30,5323.76,65.03,29.8,13.4,0.01
21/09/2007 2:30,4372.48,32.09,25.3,12.1,0.2
21/09/2007 5:30,4638.2,35.22,25.3,12.1,0.2
21/09/2007 8:30,6197.9,63.89,25.3,12.1,0.2
21/09/2007 11:30,6239.14,64.51,25.3,12.1,0.2
21/09/2007 14:30,6167.24,46.24,25.3,12.1,0.2
21/09/2007 17:30,6108.25,40.47,25.3,12.1,0.2
21/09/2007 20:30,6049.28,47.74,25.3,12.1,0.2
21/09/2007 23:30,5413.8,84.99,25.3,12.1,0.2
22/09/2007 2:30,4341.87,33.39,24.2,13.4,0.01
22/09/2007 5:30,4408.16,28.6,24.2,13.4,0.01
22/09/2007 8:30,5536.47,53.72,24.2,13.4,0.01
22/09/2007 11:30,5701.38,70.29,24.2,13.4,0.01
22/09/2007 14:30,5481.23,51.82,24.2,13.4,0.01
22/09/2007 17:30,5727.02,55.83,24.2,13.4,0.01
22/09/2007 20:30,5673.66,57.93,24.2,13.4,0.01
22/09/2007 23:30,5187.85,72.23,24.2,13.4,0.01
23/09/2007 2:30,4270.29,36.35,22.1,12.8,1.2
23/09/2007 5:30,4213.87,26.64,22.1,12.8,1.2
23/09/2007 8:30,5073.87,33.29,22.1,12.8,1.2
23/09/2007 11:30,5283.67,32.78,22.1,12.8,1.2
23/09/2007 14:30,5066.15,36.4,22.1,12.8,1.2
23/09/2007 17:30,5440.14,30.21,22.1,12.8,1.2
23/09/2007 20:30,5725.86,56.96,22.1,12.8,1.2
23/09/2007 23:30,5088.43,35.72,22.1,12.8,1.2
24/09/2007 2:30,4332.63,26.82,24.5,11.1,0.2
24/09/2007 5:30,4550.6,27.87,24.5,11.1,0.2
24/09/2007 8:30,6086.3,54.71,24.5,11.1,0.2
24/09/2007 11:30,6173.05,35.00477,24.5,11.1,0.2
24/09/2007 14:30,6190.34,35.01016,24.5,11.1,0.2
24/09/2007 17:30,6183.78,55.61,24.5,11.1,0.2
24/09/2007 20:30,6092.85,61.87,24.5,11.1,0.2
24/09/2007 23:30,5266.94,67.1,24.5,11.1,0.2
25/09/2007 2:30,4337.78,29.77,27,11.8,0.01
25/09/2007 5:30,4603,31.41,27,11.8,0.01
25/09/2007 8:30,6055.74,70.21,27,11.8,0.01
25/09/2007 11:30,6212.22,80.62,27,11.8,0.01
25/09/2007 14:30,6313.81,79.18,27,11.8,0.01
25/09/2007 17:30,6274.81,50.51,27,11.8,0.01
25/09/2007 20:30,6130.29,50.82,27,11.8,0.01
25/09/2007 23:30,5221.3,46,27,11.8,0.01
26/09/2007 2:30,4324.33,29.63,27.9,14.4,0.01
26/09/2007 5:30,4627.66,30.89,27.9,14.4,0.01
26/09/2007 8:30,6110.78,46.58,27.9,14.4,0.01
26/09/2007 11:30,6324.01,77.23,27.9,14.4,0.01
26/09/2007 14:30,6479.35,52.35,27.9,14.4,0.01
26/09/2007 17:30,6320.17,39.56,27.9,14.4,0.01
26/09/2007 20:30,6195.67,44.23,27.9,14.4,0.01
26/09/2007 23:30,5397.86,43.6,27.9,14.4,0.01
27/09/2007 2:30,4341.22,28.38,26.7,18.1,1.8
27/09/2007 5:30,4626.15,36.39,26.7,18.1,1.8
27/09/2007 8:30,6228.19,46.08,26.7,18.1,1.8
27/09/2007 11:30,6400.29,62.51,26.7,18.1,1.8
27/09/2007 14:30,6437.47,70.93,26.7,18.1,1.8
27/09/2007 17:30,6352.15,62.56,26.7,18.1,1.8
27/09/2007 20:30,6267.22,62.4,26.7,18.1,1.8
27/09/2007 23:30,5332.28,42.26,26.7,18.1,1.8
28/09/2007 2:30,4383.5,29.63,30.6,16.5,0.2
28/09/2007 5:30,4619.37,32.47,30.6,16.5,0.2
28/09/2007 8:30,6219.48,54.66,30.6,16.5,0.2
28/09/2007 11:30,6486.53,35.06086,30.6,16.5,0.2
28/09/2007 14:30,6586.75,67.23,30.6,16.5,0.2
28/09/2007 17:30,6374.83,53.22,30.6,16.5,0.2
28/09/2007 20:30,6101.56,45.02,30.6,16.5,0.2
28/09/2007 23:30,5390.36,68.45,30.6,16.5,0.2
29/09/2007 2:30,4334.03,27.65,31.2,16.3,0.01
29/09/2007 5:30,4351.79,28.29,31.2,16.3,0.01
29/09/2007 8:30,5486.9,37.98,31.2,16.3,0.01
29/09/2007 11:30,5747.95,62.74,31.2,16.3,0.01
29/09/2007 14:30,5685.85,38,31.2,16.3,0.01
29/09/2007 17:30,5664.68,33.65,31.2,16.3,0.01
29/09/2007 20:30,5659.16,50.01,31.2,16.3,0.01
29/09/2007 23:30,5098.14,47.08,31.2,16.3,0.01
30/09/2007 2:30,4207.2,28.01,29.9,16.2,0.01
30/09/2007 5:30,4183.6,28.72,29.9,16.2,0.01
30/09/2007 8:30,5032.78,32.65,29.9,16.2,0.01
30/09/2007 11:30,5476.59,54.73,29.9,16.2,0.01
30/09/2007 14:30,5540.68,44.67,29.9,16.2,0.01
30/09/2007 17:30,5665.71,30.59,29.9,16.2,0.01
30/09/2007 20:30,5714.75,34.32,29.9,16.2,0.01
30/09/2007 23:30,4977.34,36.81,29.9,16.2,0.01
1/10/2007 2:30,4197.46,20.73,30.3,14.3,0.01
1/10/2007 5:30,4353.49,20.9,30.3,14.3,0.01
1/10/2007 8:30,6033.42,32.37,30.3,14.3,0.01
1/10/2007 11:30,6420.56,58.1,30.3,14.3,0.01
1/10/2007 14:30,6501.15,34.77,30.3,14.3,0.01
1/10/2007 17:30,6364.25,37.77,30.3,14.3,0.01
1/10/2007 20:30,6070.76,39.16,30.3,14.3,0.01
1/10/2007 23:30,5138.01,49.25,30.3,14.3,0.01
2/10/2007 2:30,4255.12,27.01,28.5,15.3,0.01
2/10/2007 5:30,4498.42,25.09,28.5,15.3,0.01
2/10/2007 8:30,6078.61,43.05,28.5,15.3,0.01
2/10/2007 11:30,6359.11,49.32,28.5,15.3,0.01
2/10/2007 14:30,6431.32,53.65,28.5,15.3,0.01
2/10/2007 17:30,6398.06,46.58,28.5,15.3,0.01
2/10/2007 20:30,6174.66,41.22,28.5,15.3,0.01
2/10/2007 23:30,5297.65,61.33,28.5,15.3,0.01
3/10/2007 2:30,4294.9,27.48,31.4,18.2,0.01
3/10/2007 5:30,4559.14,28.64,31.4,18.2,0.01
3/10/2007 8:30,6191.04,39.79,31.4,18.2,0.01
3/10/2007 11:30,6550.56,50.08,31.4,18.2,0.01
3/10/2007 14:30,6655.82,60.34,31.4,18.2,0.01
3/10/2007 17:30,6471.82,53.48,31.4,18.2,0.01
3/10/2007 20:30,6280.1,49.39,31.4,18.2,0.01
3/10/2007 23:30,5342.16,65.2,31.4,18.2,0.01
4/10/2007 2:30,4373.52,27.96,34.1,15.4,0.01
4/10/2007 5:30,4612.55,28.08,34.1,15.4,0.01
4/10/2007 8:30,6350.88,45.27,34.1,15.4,0.01
4/10/2007 11:30,6759.05,54.19,34.1,15.4,0.01
4/10/2007 14:30,6948.42,71.8,34.1,15.4,0.01
4/10/2007 17:30,6623.27,45.07,34.1,15.4,0.01
4/10/2007 20:30,6514.71,49.77,34.1,15.4,0.01
4/10/2007 23:30,5375.69,57.39,34.1,15.4,0.01
5/10/2007 2:30,4435.73,29.7,26.8,17.4,0.01
5/10/2007 5:30,4707.37,43.56,26.8,17.4,0.01
5/10/2007 8:30,6366.55,47.4,26.8,17.4,0.01
5/10/2007 11:30,6600.15,70.78,26.8,17.4,0.01
5/10/2007 14:30,6594.04,35.10704,26.8,17.4,0.01
5/10/2007 17:30,6280.85,80.47,26.8,17.4,0.01
5/10/2007 20:30,6113.56,39.57,26.8,17.4,0.01
5/10/2007 23:30,5304.23,53.75,26.8,17.4,0.01
6/10/2007 2:30,4411.97,33.35,28.3,19.5,0.01
6/10/2007 5:30,4464.56,36.06,28.3,19.5,0.01
6/10/2007 8:30,5590.9,35.12496,28.3,19.5,0.01
6/10/2007 11:30,5991.8,71.13,28.3,19.5,0.01
6/10/2007 14:30,6086.76,35.13527,28.3,19.5,0.01
6/10/2007 17:30,5986.15,34.88,28.3,19.5,0.01
6/10/2007 20:30,5804.77,33.85,28.3,19.5,0.01
6/10/2007 23:30,5154.86,54.14,28.3,19.5,0.01
7/10/2007 2:30,4292.46,29.77,30,18,0.01
7/10/2007 5:30,4255.97,28.6,30,18,0.01
7/10/2007 8:30,5206,34.79,30,18,0.01
7/10/2007 11:30,5707.01,94.03,30,18,0.01
7/10/2007 14:30,5847.54,87.99,30,18,0.01
7/10/2007 17:30,5922.99,41.28,30,18,0.01
7/10/2007 20:30,5847.81,35.1524,30,18,0.01
7/10/2007 23:30,5073.52,35.82,30,18,0.01
8/10/2007 2:30,4253.54,23.23,30,18.8,3
8/10/2007 5:30,4560.57,31.94,30,18.8,3
8/10/2007 8:30,6431.56,35.15424,30,18.8,3
8/10/2007 11:30,6808.41,35.16563,30,18.8,3
8/10/2007 14:30,7041.6,35.18251,30,18.8,3
8/10/2007 17:30,6764.77,35.22157,30,18.8,3
8/10/2007 20:30,6303.07,35.31988,30,18.8,3
8/10/2007 23:30,5421.76,45.53,30,18.8,3
9/10/2007 2:30,4470.84,31.74,29.1,20,10.2
9/10/2007 5:30,4714.12,42.1,29.1,20,10.2
9/10/2007 8:30,6420.86,35.32394,29.1,20,10.2
9/10/2007 11:30,6661.13,78.24,29.1,20,10.2
9/10/2007 14:30,6901.33,35.34423,29.1,20,10.2
9/10/2007 17:30,6721.99,52.39,29.1,20,10.2
9/10/2007 20:30,6436.11,35.35453,29.1,20,10.2
9/10/2007 23:30,5412.13,35.35678,29.1,20,10.2
10/10/2007 2:30,4470.52,27.67,23.4,20.1,0.2
10/10/2007 5:30,4708.79,29.72,23.4,20.1,0.2
10/10/2007 8:30,6537.25,43.15,23.4,20.1,0.2
10/10/2007 11:30,6649.24,38.42,23.4,20.1,0.2
10/10/2007 14:30,6717.04,38.51,23.4,20.1,0.2
10/10/2007 17:30,6391.1,98.84,23.4,20.1,0.2
10/10/2007 20:30,6321.76,37.66,23.4,20.1,0.2
10/10/2007 23:30,5432.46,36.07,23.4,20.1,0.2
11/10/2007 2:30,4465.55,29.49,27.3,18.6,10
11/10/2007 5:30,4746.96,43.1,27.3,18.6,10
11/10/2007 8:30,6336.05,61.86,27.3,18.6,10
11/10/2007 11:30,6562.09,46.87,27.3,18.6,10
11/10/2007 14:30,6797.48,90.45,27.3,18.6,10
11/10/2007 17:30,6663.61,63.05,27.3,18.6,10
11/10/2007 20:30,6476.23,48.08,27.3,18.6,10
11/10/2007 23:30,5561.26,35.44836,27.3,18.6,10
12/10/2007 2:30,4531.35,27.38,31.5,21.2,0.2
12/10/2007 5:30,4736.79,32.88,31.5,21.2,0.2
12/10/2007 8:30,6595.64,44.57,31.5,21.2,0.2
12/10/2007 11:30,7104.53,46.93,31.5,21.2,0.2
12/10/2007 14:30,7272.24,72.1,31.5,21.2,0.2
12/10/2007 17:30,6839.65,38.85,31.5,21.2,0.2
12/10/2007 20:30,6319.58,37.05,31.5,21.2,0.2
12/10/2007 23:30,5397.17,42.27,31.5,21.2,0.2
13/10/2007 2:30,4407.77,28.25,26.8,17.8,0.01
13/10/2007 5:30,4395.1,21.36,26.8,17.8,0.01
13/10/2007 8:30,5638.57,31.63,26.8,17.8,0.01
13/10/2007 11:30,5780.85,31.48,26.8,17.8,0.01
13/10/2007 14:30,5678.76,26.01,26.8,17.8,0.01
13/10/2007 17:30,5688.85,26.22,26.8,17.8,0.01
13/10/2007 20:30,5677.44,27.79,26.8,17.8,0.01
13/10/2007 23:30,5090.98,30.71,26.8,17.8,0.01
14/10/2007 2:30,4225.65,22.92,24.1,14.9,0.01
14/10/2007 5:30,4180.77,14.03,24.1,14.9,0.01
14/10/2007 8:30,5040.14,24.11,24.1,14.9,0.01
14/10/2007 11:30,5448.97,22.13,24.1,14.9,0.01
14/10/2007 14:30,5388.63,20.25,24.1,14.9,0.01
14/10/2007 17:30,5521.34,19.22,24.1,14.9,0.01
14/10/2007 20:30,5663.5,24.51,24.1,14.9,0.01
14/10/2007 23:30,5003.82,24.99,24.1,14.9,0.01
15/10/2007 2:30,4242.18,11.75,28.2,14.1,0.01
15/10/2007 5:30,4507.01,18.71,28.2,14.1,0.01
15/10/2007 8:30,6152.01,25.22,28.2,14.1,0.01
15/10/2007 11:30,6503.74,35.51,28.2,14.1,0.01
15/10/2007 14:30,6666,44.18,28.2,14.1,0.01
15/10/2007 17:30,6360.79,41.17,28.2,14.1,0.01
15/10/2007 20:30,6234.26,26.26,28.2,14.1,0.01
15/10/2007 23:30,5256.03,39.47,28.2,14.1,0.01
16/10/2007 2:30,4306.72,19.11,28.3,14.7,0.01
16/10/2007 5:30,4531.1,19.83,28.3,14.7,0.01
16/10/2007 8:30,6322.98,31.62,28.3,14.7,0.01
16/10/2007 11:30,6606.58,43.54,28.3,14.7,0.01
16/10/2007 14:30,6825.41,46.55,28.3,14.7,0.01
16/10/2007 17:30,6566.03,43.17,28.3,14.7,0.01
16/10/2007 20:30,6386.25,32.94,28.3,14.7,0.01
16/10/2007 23:30,5345.64,39.3,28.3,14.7,0.01
17/10/2007 2:30,4342.14,18.98,27,14.5,0.01
17/10/2007 5:30,4570.23,19.52,27,14.5,0.01
17/10/2007 8:30,6278.54,31.03,27,14.5,0.01
17/10/2007 11:30,6492.82,32.69,27,14.5,0.01
17/10/2007 14:30,6492.15,32.21,27,14.5,0.01
17/10/2007 17:30,6311.2,34.96,27,14.5,0.01
17/10/2007 20:30,6203.33,30.13,27,14.5,0.01
17/10/2007 23:30,5281.63,31.89,27,14.5,0.01
18/10/2007 2:30,4303.33,16.06,23.1,16.7,0.01
18/10/2007 5:30,4588.41,18.04,23.1,16.7,0.01
18/10/2007 8:30,6239.75,32.49,23.1,16.7,0.01
18/10/2007 11:30,6236.06,24.91,23.1,16.7,0.01
18/10/2007 14:30,6228.2,22.95,23.1,16.7,0.01
18/10/2007 17:30,6243.95,22.76,23.1,16.7,0.01
18/10/2007 20:30,6108.82,22.73,23.1,16.7,0.01
18/10/2007 23:30,5265.32,27.84,23.1,16.7,0.01
19/10/2007 2:30,4259.52,16.68,24.5,14.5,0.01
19/10/2007 5:30,4490.57,17.55,24.5,14.5,0.01
19/10/2007 8:30,6174.08,23.71,24.5,14.5,0.01
19/10/2007 11:30,6211.67,25.25,24.5,14.5,0.01
19/10/2007 14:30,6198.39,25.77,24.5,14.5,0.01
19/10/2007 17:30,6086.41,22.38,24.5,14.5,0.01
19/10/2007 20:30,5770.39,21.7,24.5,14.5,0.01
19/10/2007 23:30,5253.59,26.61,24.5,14.5,0.01
20/10/2007 2:30,4270.91,17.52,24.4,13.3,0.01
20/10/2007 5:30,4281.38,13.41,24.4,13.3,0.01
20/10/2007 8:30,5525.52,21.87,24.4,13.3,0.01
20/10/2007 11:30,5666.08,25.52,24.4,13.3,0.01
20/10/2007 14:30,5496.01,22.53,24.4,13.3,0.01
20/10/2007 17:30,5560.72,22.52,24.4,13.3,0.01
20/10/2007 20:30,5504.02,22.59,24.4,13.3,0.01
20/10/2007 23:30,5092.25,26.24,24.4,13.3,0.01
21/10/2007 2:30,4322.31,20.08,25,17.1,0.01
21/10/2007 5:30,4312.75,18.13,25,17.1,0.01
21/10/2007 8:30,5192.44,22.11,25,17.1,0.01
21/10/2007 11:30,5482.25,31.99,25,17.1,0.01
21/10/2007 14:30,5362.43,33.24,25,17.1,0.01
21/10/2007 17:30,5580.14,32.49,25,17.1,0.01
21/10/2007 20:30,5684.95,34.26,25,17.1,0.01
21/10/2007 23:30,5071.06,32.09,25,17.1,0.01
22/10/2007 2:30,4320.62,19.79,26.3,14.6,0.01
22/10/2007 5:30,4583.02,20.93,26.3,14.6,0.01
22/10/2007 8:30,6230.68,24.24,26.3,14.6,0.01
22/10/2007 11:30,6514.66,78.08,26.3,14.6,0.01
22/10/2007 14:30,6585.14,85.18,26.3,14.6,0.01
22/10/2007 17:30,6443.82,55.78,26.3,14.6,0.01
22/10/2007 20:30,6117.27,36.75,26.3,14.6,0.01
22/10/2007 23:30,5319.48,36.78,26.3,14.6,0.01
23/10/2007 2:30,4368.04,23.13,28.9,15.8,0.01
23/10/2007 5:30,4604.72,21.84,28.9,15.8,0.01
23/10/2007 8:30,6333.95,51.46,28.9,15.8,0.01
23/10/2007 11:30,6579.42,64.12,28.9,15.8,0.01
23/10/2007 14:30,6839.07,35.40735,28.9,15.8,0.01
23/10/2007 17:30,6686.19,54.96,28.9,15.8,0.01
23/10/2007 20:30,6213.07,44.99,28.9,15.8,0.01
23/10/2007 23:30,5365.4,59.87,28.9,15.8,0.01
24/10/2007 2:30,4431.89,26.05,28.9,18.2,0.01
24/10/2007 5:30,4632.56,38.47,28.9,18.2,0.01
24/10/2007 8:30,6407.05,67.28,28.9,18.2,0.01
24/10/2007 11:30,6771.32,35.44204,28.9,18.2,0.01
24/10/2007 14:30,6918.81,35.46899,28.9,18.2,0.01
24/10/2007 17:30,6639.8,51.48,28.9,18.2,0.01
24/10/2007 20:30,6292.11,43.07,28.9,18.2,0.01
24/10/2007 23:30,5434.29,66.58,28.9,18.2,0.01
25/10/2007 2:30,4434.29,24.79,27.8,19.9,0.01
25/10/2007 5:30,4666.4,35.29,27.8,19.9,0.01
25/10/2007 8:30,6517.95,56.35,27.8,19.9,0.01
25/10/2007 11:30,6807.7,56.88,27.8,19.9,0.01
